market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,375214974642195408,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,865602104468975376,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,787173404906941585,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x33e0c8ab132390822b07e5dc95033cf250c963153320b7ffca73220664da2ea0,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,860000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x52f4d5038749565658a51f43d214e811c328c00c8b58c544accfb8924e8be8f8,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,303609946611817849,,
0x52f4d5038749565658a51f43d214e811c328c00c8b58c544accfb8924e8be8f8,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,303609946611817849,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,18214077999762913454,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,375214974642195408,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,865602104468975376,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,787173404906941585,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,thBILL,0xfdd22ce6d1f66bc0ec89b20bf16ccb6670f55a5a,945000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x571cb3ac535d61d92026c071ef1df4794d0bbbe1755f916ff640746f81b52af4,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,9082969400500464754,,
0x571cb3ac535d61d92026c071ef1df4794d0bbbe1755f916ff640746f81b52af4,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,3294927492158074606,,
0x571cb3ac535d61d92026c071ef1df4794d0bbbe1755f916ff640746f81b52af4,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,165940246193060100,,
0x571cb3ac535d61d92026c071ef1df4794d0bbbe1755f916ff640746f81b52af4,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,13473045056384107541,,
0x582c92d5ea0ab48eba3a1ee88c8884e34f7fc61c57fb821f3f6d9e474574c6e3,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x582c92d5ea0ab48eba3a1ee88c8884e34f7fc61c57fb821f3f6d9e474574c6e3,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x582c92d5ea0ab48eba3a1ee88c8884e34f7fc61c57fb821f3f6d9e474574c6e3,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,wstUSR,0x66cfbd79257dc5217903a36293120282548e2254,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,375214974642195408,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,5414838473121375382,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,17137598212722994375,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,7035763710649696845,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,6654923927173484081,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,16150703777321717055,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,865602104468975376,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,11054087518202090923,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x58df3ad9cf719b1ca97365db634a11b770785517f409ecbe85eefdb34803de1f,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-20NOV2025,0x936f210d277bf489a3211cef9ab4bc47a7b69c96,860000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x678b525f162b499b17d8fd71f3129bd3a5a10d4c728e6af02ee7c644ae262d01,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,RLP,0x35e5db674d8e93a03d814fa0ada70731efe8a4b9,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,1695825053467459259,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,12482204345182185278,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,2173420697471906676,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,787173404906941585,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,9226587987773725264,,
0x6a2b0c23c79dde84628314d21797f7bd5b06ae36e6bde6924ece64ef4821d2df,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-sUSDai-19FEB2026,0x1bf1311fcf914a69dd5805c9b06b72f80539cb3f,860000000000000000,shared_market_pool,1,0,12959691339003126968,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0x6c831dcc45a7c0af00b751da651bd874b96653c587615d11aafade7b357c4b43,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-thBILL-19FEB2026,0x9b3924f9652cabf3db48b7b4c92e474c571b3ab4,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
